bt_x_1,bt_x_2,bt_x_3,bt_x_4,bt_range,bt_angle,bt_env_categories_1,bt_env_categories_2,bt_env_categories_3,bt_env_categories_4,bt_env_categories_5,bt_env_categories_6,bt_env_categories_7,bt_env_categories_8,bt_env_categories_9,bt_pos_loc_categories_1,bt_pos_loc_categories_2,bt_pos_loc_categories_3,bt_pos_loc_categories_4,bt_pos_loc_categories_5,bt_pos_loc_categories_6,bt_pos_loc_categories_7,bt_pos_loc_categories_8
-71.9410893944769,-63.9410715489997,8.0000178454772,611692814.892449,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.3185379486031,-65.3185211331959,8.00001681540715,611692736.503223,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5152254599374,-63.5152076144602,8.00001784547721,611692815.5813,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.5240475698201,-65.5240266344059,8.00002093541418,611693052.154287,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0775648943476,-63.077538809949,8.00002608439855,611693446.401798,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4329516560489,-63.4329183649843,8.00003329106457,611693997.739261,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4966815875625,-63.496639034062,8.0000425535005,611694706.296695,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.566644779658,-63.5666180219138,8.00002675774425,611693498.848027,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6991611619333,-63.69914854512,8.00001261681326,611692417.866281,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.590796934277,-61.59079680094,8.00000013333698,611691463.640122,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4773376866392,-62.4773483770042,7.99998930963503,611690636.331034,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0709509221006,-62.0709707743832,7.99998014771741,611689935.989521,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.9282942167748,-60.9283215674902,7.9999726492846,611689362.959683,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.5671494733718,-60.5671826576441,7.99996681572774,611688917.188756,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.6004040739726,-60.6004414258439,7.9999626481287,611688598.827881,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5722251197188,-61.5722649724586,7.99996014726021,611688407.942148,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.8960289614582,-60.8960696478724,7.99995931358588,611688344.372006,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.9491242334968,-60.9491640862366,7.99996014726022,611688408.341737,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.6137606354406,-61.6137979873118,7.99996264812871,611688599.788483,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.1867356453135,-62.1867688295858,7.99996681572773,611688918.880746,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.259950491561,-62.2599778422764,7.9999726492846,611689365.132392,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9707325860551,-62.9707524383377,7.99998014771741,611689938.654198,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9491879732571,-61.9491986636221,7.99998930963503,611690639.493896,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5228404473939,-62.522840314057,8.00000013333698,611691467.496475,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3935415096022,-62.3935288927889,8.00001261681326,611692422.354156,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.6640898190195,-61.6640630612752,8.00002675774424,611693503.923272,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3386248862051,-63.3385823327046,8.00004255350049,611694712.04314,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3528217171155,-62.3527884260509,8.00003329106458,611694004.163435,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0912223791868,-62.0911962947882,8.00002608439855,611693453.532385,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4675062919457,-63.4674853565316,8.00002093541418,611693060.389215,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5196455202699,-63.5196276747927,8.0000178454772,611692824.539794,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.8308790047087,-64.8308621893016,8.00001681540715,611692746.076229,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-74.02639652529,-66.0263786798128,8.00001784547721,611692825.067837,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4195171428091,-64.4194962073949,8.00002093541418,611693061.579373,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6934077204547,-63.6933816360561,8.00002608439855,611693455.748534,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4367018572922,-63.4366685662277,8.00003329106457,611694007.147077,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9289746243623,-62.9289320708618,8.0000425535005,611694715.530599,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.327939775646,-64.3279130179017,8.00002675774425,611693508.039717,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7152791157507,-62.7152664989374,8.00001261681326,611692427.045427,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4586589404808,-63.4586588071439,8.00000013333698,611691472.915822,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0024907772056,-63.0025014675706,7.99998930963503,611690645.697763,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.454134724775,-61.4541545770576,7.99998014771741,611689945.40694,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.693800288473,-63.6938276391884,7.9999726492846,611689372.388439,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7027096941253,-63.7027428783975,7.99996681572774,611688926.561126,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.6072271331744,-64.6072644850457,7.9999626481287,611688608.336743,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3010581313188,-64.3010979840585,7.99996014726021,611688417.548892,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2846186840278,-62.284659370442,7.99995931358588,611688354.329618,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5242584607849,-61.5242983135247,7.99996014726022,611688418.442123,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8530671583525,-62.8531045102238,7.99996264812871,611688609.862013,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5355758960176,-62.5356090802899,7.99996681572773,611688929.010375,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9258777843388,-61.9259051350542,7.9999726492846,611689375.42639,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6642093078413,-62.6642291601239,7.99998014771741,611689948.979365,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.7323852350327,-61.7323959253976,7.99998930963503,611690649.796801,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.702185157451,-61.702185024114,8.00000013333698,611691477.63823,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.839421780333,-61.8394091635198,8.00001261681326,611692432.475815,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.328638279749,-61.3286115220048,8.00002675774424,611693514.037289,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.1717091270948,-61.1716665735943,8.00004255350049,611694722.139563,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.589489790697,-62.5894564996324,8.00003329106458,611694014.32429,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.703835097994,-62.7038090135955,8.00002608439855,611693463.564584,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6617116915719,-62.6616907561577,8.00002093541418,611693070.141027,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.194261035841,-63.1942431903638,8.0000178454772,611692834.181271,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7016000786691,-62.7015832632619,8.00001681540715,611692755.738137,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9761886568238,-62.9761708113466,8.00001784547721,611692834.870218,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1370361873501,-63.1370152519359,8.00002093541418,611693071.372908,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.156454060759,-62.1564279763605,8.00002608439855,611693465.37989,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.429265288591,-59.4292319975265,8.00003329106457,611694016.620671,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-67.2909565553322,-59.2909140018317,8.0000425535005,611694725.10411,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.8565146017457,-60.8458677224848,8.01064687926089,612505547.504079,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7500911328894,-62.7646232216981,7.98546791119128,610580327.775331,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5873725479187,-62.5529029219994,8.03446962591923,614327069.494495,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8762393141302,-61.9273340842742,7.94890522985601,607784693.518247,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3683131621266,-62.2795787438177,8.08873441830891,618476234.215057,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-68.8132769005328,-60.9446865282936,7.86859037223917,601643704.936621,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.2946577950769,-64.0824577421688,8.21220005290806,627916594.350335,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-66.0923032461759,-58.4350536663411,7.65724957983482,585484285.43312,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.2653073777453,-68.5822334851493,8.68307389259602,663920283.992508,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-42.2684959074071,-37.6215752973782,4.64692061002893,355310224.95054,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-81.2100573023879,-72.526031114378,8.68402618800996,663993116.792577,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.0134225465449,-65.3565654777242,7.65685706882062,585454290.692479,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.345537486792,-67.1330896832919,8.21244780350006,627935556.484223,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.3109652120799,-65.4425270056717,7.86843820640825,601632088.731738,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.7995798407289,-65.7107085199007,8.08887132082827,618486721.513779,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.4699848189981,-65.5210447727761,7.94894004622195,607787375.451506,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4893717463614,-64.4548238536897,8.03454789267174,614333074.515329,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0354710769948,-64.0500171047352,7.98545397225955,610579283.028376,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5271222643975,-63.5164691614935,8.01065310290392,612506045.047538,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6307654634828,-62.6307124553947,8.00005300808813,611695546.806626,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5783490222025,-64.5783064435746,8.00004257862792,611694749.67957,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8434845425545,-62.8434883853337,7.99999615722078,611691200.60943,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6078610234647,-63.6079075851829,7.99995343828173,611687934.342922,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0751731196128,-64.0752111320043,7.99996198760843,611688588.329589,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4726951769254,-63.472673421578,8.00002175534734,611693158.587073,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4992368874307,-64.4991977863346,8.00003910109618,611694485.060441,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.648463390222,-64.6484416348747,8.00002175534733,611693158.975402,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5949686252229,-63.5950066376144,7.99996198760843,611688589.181299,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4712253450018,-63.47127190672,7.99995343828172,611687935.651883,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9632349770107,-63.9632388197899,7.99999615722078,611691202.120371,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6274942834822,-63.6274517048543,8.00004257862791,611694751.686854,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5439383050912,-64.5438852970031,8.00005300808813,611695549.304936,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6797113630325,-62.6797351327003,7.99997623033216,611689678.961033,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9894965690479,-63.9895459811572,7.99995058789078,611687718.494233,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.4712455203304,-64.4712692899983,7.99997623033216,611689679.304018,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9977407068436,-62.9976876987555,8.00005300808813,611695549.996645,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.8676407773754,-63.8675981987475,8.00004257862792,611694752.794475,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1816169897546,-64.1816208325338,7.99999615722078,611691203.520101,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.189388395069,-64.1894349567873,7.99995343828173,611687937.309472,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7592623994096,-63.7593004118011,7.99996198760843,611688591.269004,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.7298634022561,-64.7298416469088,8.00002175534734,611693161.332664,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.2579629121195,-65.2579238110233,8.00003910109618,611694487.761391,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9137299540713,-63.913708198724,8.00002175534733,611693161.73298,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.5347373776943,-64.5347753900859,7.99996198760843,611688592.162434,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4691520362644,-63.4691985979827,7.99995343828172,611687938.822538,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5828835522392,-63.5828873950184,7.99999615722078,611691205.392839,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.9992577835637,-63.9992152049358,8.00004257862791,611694755.013496,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9732640351303,-62.9732110270422,8.00005300808813,611695552.727608,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.746231770451,-62.7462555401189,7.99997623033216,611689682.355164,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1430664769789,-63.1431158890881,7.99995058789078,611687722.004221,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.474416199144,-63.4744399688119,7.99997623033216,611689683.054385,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.677130919693,-63.6770779116048,8.00005300808813,611695553.809366,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.0198015021131,-64.0197589234852,8.00004257862792,611694756.499576,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1456109323658,-64.145614775145,7.99999615722078,611691207.358986,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0351569246485,-63.0352034863668,7.99995343828173,611687941.218825,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1389342487832,-64.1389722611748,7.99996198760843,611688595.039254,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8372786397608,-62.8372568844134,8.00002175534734,611693165.111881,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7527804189747,-63.7527413178786,8.00003910109618,611694491.552551,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4771803073363,-63.477158551989,8.00002175534733,611693165.444364,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1082408248113,-63.1082788372029,7.99996198760843,611688595.691655,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7965011996715,-63.7965477613898,7.99995343828172,611687942.208952,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6540112724392,-62.6540151152185,7.99999615722078,611691208.741931,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9784770449418,-62.9784344663139,8.00004257862791,611694758.417124,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5855412896807,-63.5854882815926,8.00005300808813,611695556.104444,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.0795875576086,-62.0796113272765,7.99997623033216,611689685.792303,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3590559644567,-63.3591053765659,7.99995058789078,611687725.306044,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.1791331935926,-62.1791569632605,7.99997623033216,611689686.153362,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.8096280559589,-62.8095750478707,8.00005300808813,611695556.835818,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3017967926309,-62.301754214003,8.00004257862792,611694759.603857,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.207626282464,-62.2076301252432,7.99999615722078,611691210.367965,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.3511695996399,-61.3512161613582,7.99995343828173,611687944.199581,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.1357780991519,-61.1358161115435,7.99996198760843,611688598.185827,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1603823582851,-63.1603606029378,8.00002175534734,611693168.443145,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.951008682835,-62.9509695817389,8.00003910109618,611694494.945092,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.5634907746361,-63.5634690192888,8.00002175534733,611693168.780565,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4614262903322,-63.4614643027237,7.99996198760843,611688599.043782,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.8567555800855,-63.8568021418038,7.99995343828172,611687945.501967,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0106173560469,-63.0106211988261,7.99999615722078,611691212.064807,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7124725340832,-62.7124299554553,8.00004257862791,611694761.743603,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.4824435202497,-61.4823905121616,8.00005300808813,611695559.409173,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9509953947503,-61.9510191644181,7.99997623033216,611689689.14691,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.8415894743788,-61.841638886488,7.99995058789078,611687728.645925,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.4886213515703,-61.4886451212382,7.99997623033216,611689689.434279,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5596563115928,-62.5596033035046,8.00005300808813,611695560.113458,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.4687521326856,-61.4687095540577,8.00004257862792,611694762.867843,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.2988047762913,-61.2988086190706,7.99999615722078,611691213.568203,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9765195007405,-61.9765660624588,7.99995343828173,611687947.364194,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2540552542759,-62.2540932666675,7.99996198760843,611688601.209917,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.2482111610045,-62.2481894056571,8.00002175534734,611693171.376193,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.3146566042545,-61.3146175031583,8.00003910109618,611694497.851393,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6041763704183,-62.604154615071,8.00002175534733,611693171.849432,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.5008134243568,-61.5008514367484,7.99996198760843,611688602.180413,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4763164928975,-62.4763630546157,7.99995343828172,611687948.791741,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.9107173019256,-61.9107211447048,7.99999615722078,611691215.387116,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.1547560417758,-63.1547134631479,8.00004257862791,611694765.097364,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.9365422487295,-62.9364892406413,8.00005300808813,611695562.71875,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7145362652102,-62.714560034878,7.99997623033216,611689692.406809,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.2155960614192,-63.2156454735284,7.99995058789078,611687731.916621,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.0611280725568,-63.0611518422246,7.99997623033216,611689692.726274,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.7612768891502,-62.761223881062,8.00005300808813,611695563.3909,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.7195764020377,-63.7195338234098,8.00004257862792,611694766.107914,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.6835615298448,-63.683565372624,7.99999615722078,611691216.807811,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.5676360433141,-62.5676826050324,7.99995343828173,611687950.897866,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.3028848850587,-64.3029228974503,7.99996198760843,611688604.958334,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4243477251417,-63.4243259697944,8.00002175534734,611693175.026778,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6112159693895,-62.6111768682934,8.00003910109618,611694501.502057,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-69.0902955073526,-61.0902737520052,8.00002175534733,611693175.385355,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3008073208473,-62.3008453332389,7.99996198760843,611688605.621456,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.3450485755761,-62.3450951372944,7.99995343828172,611687952.107409,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.3742869486569,-63.3742907914361,7.99999615722078,611691218.640886,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-71.4226464179381,-63.4226038393102,8.00004257862791,611694768.331834,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.6252381495036,-62.6251851414155,8.00005300808813,611695566.185004,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-70.4416874753777,-62.4417112450455,7.99997623033216,611689695.964006,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.2267582811441,-64.2268076932533,7.99995058789078,611687735.495005,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-72.1847414752944,-64.1847652449622,7.99997623033216,611689696.391265,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.0781363910156,-65.0780833829275,8.00005300808813,611695567.159834,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-73.269985323638,-65.2699427450101,8.00004257862792,611694770.00295,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.7171433010154,-67.7171471437946,7.99999615722078,611691220.781387,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.1841520666509,-68.1841986283692,7.99995343828173,611687954.694744,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.918685406942,-68.9187234193335,7.99996198760843,611688608.714651,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.4292205500892,-67.4291987947418,8.00002175534734,611693178.84697,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-75.6333461827516,-67.6333070816554,8.00003910109618,611694505.4029,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-76.7462620531042,-68.7462402977569,8.00002175534733,611693179.36528,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.4122618134895,-69.412299825881,7.99996198760843,611688609.683269,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.5281841440636,-69.5282307057819,7.99995343828172,611687956.192023,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-77.4160177605668,-69.416021603346,7.99999615722078,611691222.764804,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-78.9535046479694,-70.9534620693415,8.00004257862791,611694772.453509,16,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
